video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7296253483701996846,2023-10-31T18:30:08,148,US,"duvet cover, bed making competition, Duvet, duvet cover hacks, Duvet Vs Comforter, How To Make Your Bed, bed making, what is a duvet cover, duvet cover vs comforter, How To Put On A Duvet Cover",1700000,81000,15800,17800000,#bedmaking #bedmakingtutorial #bedmaking101 #japan #japanese  #hospitality #hotel #travel #hotels #restaurant #interiordesign #tourism #hospitalityindustry #food #design #hotellife #luxury #vacation #hotelier #hotelmanagement #hospitalitymanagement #hoteldesign #travelgram #architecture #hospitalitydesign #holiday #chef #restaurants #luxuryhotel #business #covid #hotelroom #events #bar #instagood#hoteliers #resort #foodie #love #interior #luxurylifestyle #catering #education #hospitalitylife #relax #boutiquehotel #cheflife #retail #lifestyle #marketing #cafe #restaurantdesign #management #summer #airbnb #cocktails #photography #luxuryhotels #instatravel #hotelindustry #staycation #hospitalityjobs #furniture #hospital #nature #fyp #foryou #viral #explorepage #explore #foryoupage #tiktok #instagram #love #like #follow #ke #fypage #trending #instagood #likeforlikes #followforfollowback #fy #lfl #fet #k #reels #fashion #photography #memes #likes #art #music #foryourpage #fff #miami #florida #floridaman #random #randomthings #randomstuff #randomstuffsbutfunny #justrandom #foryourpage #foryoupage #foryou #fypシ #fypage #fyp #videoviral #viralvideo #viral #goat #tips #tipsandtricks #prankster #pranks #pranksters #funny #funnyvideos #funnyvideo #funnymoments #hilarious #hilariouspetstiktoktv #hilariouspetstv #madeyoulook #madeyoulaugh #madeyoulookchallenge #viral #viralvideo #viraltiktok #fyp #fypシ゚viral  #fypage #foryour #foryour #foryourpage #sigueme #sigueme_para_mas_videos_asi #mexico #duet #stitch ,False,,dam.miami305,just-random-stuff,,,,,,False
7236076693822246170,2023-05-22T14:33:29,20,GB,,1200000,34300,16900,8300000,Will Inter “Save Football” 💀💀 #foryou #football #inter #championsleague ,False,,liljr_ltd,Lil Jr,,,,,,False
7305104424601390382,2023-11-24T13:56:17,7,US,,8955,29,24,174600,"His beef with Festus Creed was so funny like why does he dislike him so much🤣🤣🤣 Jason Schwartzman (Lucky Flickerman) has said that he had a lot of creative freedom with Lucky’s dialogue, so i think this was one of his ideas — i wish they kept it (he says “sit down, Festus” in the movie)!  #fyp #hungergames #hungergameske #thehungergames #hungergamesrenaissance #hungergamestok #theballadofsongbirdsandsnakes #balladofsongbirdsandsnakes #tbosas #tbosasmovie #booktok #booksoftiktok #hungergamesbooks #hungergamesprequel #songbirdsandsnakes #coriolanussnow #presidentsnow #tomblyth #rachelzegler #lucygraybaird #luckyflickerman #caesarflickerman #jasonschwartzman #behindthescenes ",False,,hungergameske,hungergameske,,,,,,False
7304041688874470698,2023-11-21T17:12:27,12,US,"jabber jay scene sejanus, sejanus execution, sejanus deaths scene, jabber jay scene, sejanus hunger games, sejanus plinth, The Ballad Of Songbirds And Snakes, The Hunger Games: The Ballad Of Songbirds & Snakes, hunger games, hunger games ballad of songbirds",153800,421,490,965100,also the entirety of the games my jaw was ON THE FLOOR #hungergames #balladofsongbirdsandsnakes #sejanusplinth ,False,,talesofpanem,Tales of Panem,,,,,,False
7292120542654500129,2023-10-20T15:12:03,5,SE,"black passport, diplomatic passport, International Relations Major, international relations, international student, Studying Abroad, black diplomatic passport, diplomat career, Passport, global citizen",100500,1042,596,1100000,Time to switch majors #internationalrelations #diplomat #unitednations #student #internationalstudent #internationalcouple #abroad #politics ,False,,lilimannin,𝐿𝒾𝓁𝒾 ☁️,,,,,,False
7267165450637790482,2023-08-14T09:13:33,0,MY,"Oxford University, Charles Darwin, Marilyn Monroe, Woolly Mammoth, harriet the tortoise, Oregon Trail, aztec empire, Oxford University History, charles darwin birth date, anne frank story",4000000,142600,8856,38300000,#history #sharingthoughts #learnhistory #historicalphotos #dailydoseofhistory #photofrompast #historytok #historicalpictures #,False,,urhistoricalteacher,yssrtve2.0,,,,,,False
7281881440860589355,2023-09-23T00:59:24,340,US,,154800,2346,3571,1700000,Replying to @Sunny #greenscreen #harrypotter #fyp #jkrowling #leftist #geography ,False,,destructojuugo,DestructoJuugo,,,,,,False
7294505454531628289,2023-10-27T01:26:46,14,NP,"mateo messi, messi complaining about mateo, messi, lord mateo messi, messi kids, mateo messi funny moment, mateo messi trolling, mateo messi playing football, lord mateo, mateo messi skills",768600,1656,1232,17400000,Not hard to figure out who Leo Messi’s son Mateo is 😂😂 #mateomessi #messi #miami #football #messifans #messilover #foryou #viral #fyp,False,,messialbiceleste,Messi Posting Nepal,,,,,,False
7288747510728871214,2023-10-11T13:03:24,15,US,,396600,18400,944,3500000,"818 ❤️’s @drink818 I cannot believe KJ was playing darts in our living room… This was the best surprise ever, thank you so much 818 team and @Kendall Jenner 😭😭🫶🏼🫶🏼 #818tequilia #818 #kendalljenner #818ambassador #kendalljennercollege #fyp #foryoupage #foryou #umich #universityofmichigan #michiganwolverinesfootball #goblue #falsettas #capcut #trending #senioryear #influencer #kardashians #jenners #college ",False,,dabbass1,Diana Abbass,,,,,,False
7299183493563665706,2023-11-08T15:00:16,37,US,,59,3,3,1749,Lol i just wanted to use the fliter tbh #warcrimes #unitednations #palestine #randomrants #princessrant #randomthoughts ,False,,iam.jasminejones,Princess,,,,,,False
7293830760014810370,2023-10-25T05:48:35,25,AU,,1200000,13300,20200,7400000,Ireland doesn’t forget #history #historymemes #history101 #historytok #news #ireland #irish #news #tbt #fyp ,False,,msloan98,msloan98,,,,,,False
7138139629533908267,2022-08-31T16:27:27,60,US,"Dinosaur, raptor dinosaur, dinosaur facts, giganotosaurus, dinosaur tiktok, dinosaurs of tiktok, Science TikTok, Real Dinosaur, dinosaurs scientifically, dinosaurs caught on camera",206500,309,651,1600000,Some terrifying dinosaur facts! #fyp #foryou #fypシ #learnontiktok #edutok #scary #horror #science #horrortok #dinosaur,False,,thedinofax,The Dinosaur Man,,,,,,False
7307108677889117482,2023-11-29T23:33:51,16,US,"wow this is a strong message, this is a message for president snow, if we burn you burn with us, Hunger Games, president snow, this is a strong message, Katniss Everdeen, snow hunger games, hunger games songbirds and snakes, anesthesia funny video",2800000,40200,11400,13200000,Apparently anesthesia turns me into Katniss #hungergames #mockingjay #katniss #katnisseverdeen #balladofsongbirdsandsnakes #theballadofsongbirdsandsnakes #presidentsnow #surgery #anesthesia #funny #weird #jenniferlawrence #moviequotes #acting #catchingfire ,False,,powerthighcarol,Carol Megown,,,,,,False
7304515084699618591,2023-11-22T23:49:20,29,US,"Lucy Gray, cinna hunger games, Hunger Games, Katniss Everdeen, snow hunger games, katniss and lucy gray explained, lucy gray edit, what happened to lucy gray, hunger games ballad of songbirds, Katniss Everdeen Edit",1200000,3764,1770,9600000,the mockingjay lives #lucygraybaird #lucygraybairdedit #katnisseverdeen #katnisseverdeenedit #themockingjay  #hungergames #hungergamesedit #hungergamescatchingfire #theballadofsongbirdsandsnakes #theballadofsongbirdsandsnakesedit #balladofsongbirdsandsnakes #balladofsongbirdsandsnakesedit #themockingjaylives #edit ,False,,not.chandler,chanedits,,,,,,False
6933659190372158725,2021-02-26T14:39:03,59,GB,,8128,162,64,151800,#fyp #foryou #foryoupage #gypsy #gypsyrose #murder #sick #disabled #crime #crimetok #truestory #ill #hospital #allergy #act #crazy #weird #mother #mum,False,,besttmovieclipss,bestmovietrailers😈☠️,,,,,,False
7290970440023969057,2023-10-17T12:49:04,0,RO,,13100,405,534,163900,"I thought it was important to show some authors we should not support anymore, as they stand with Israel and choose to ignore the genoc!de that is and has been happening in Palestine. The horrible crimes happening in Gaza need to stop and we have to show our support however we can. There are many great creators on here who have spoke about these authors before such as @Riko @aaronaceves @NoorReads🦋 @Saharstaysupreading📚 @serareadthat 🌿📖🤠 @Ines C @Samah (Taylor's Version) so definetly check their videos out as well. If you want to follow more creators who are spreading the truth, fighting for liberation and are giving updates on Palestine please follow and interact with @Sara @rzl @Sabrina 리나 @Belle @Sarah Mughal — 📚 author @Dr. Nahla, MD and I have many more tagged in my most recent videos as well #freepalestine #freepalestine🇵🇸❤️ #palestine #palestinetiktok #palestinefree #istandwithpalestine #booktok #authorsoftiktok #palestinefreedom ",False,,paperbackspine,Paperbackspine📚🏳️‍🌈🍂,,,,,,False
7303302524042366250,2023-11-19T17:24:03,103,US,,306600,10100,11300,1500000,i find this rebutal genuinely insane #freepalestine #freefalastin #palestine #israel #leftism #fypシ #fypage #foryoupage #foryou #fyp #viral ,False,,earth2abbs,⊹ Abby ⊹,,,,,,False
7296347290229378334,2023-11-01T00:34:11,6,US,"EarPods, College Life, Apple AirPods, unholy airpods, Computer, College Student Life, Airport TikTok, Listen With AirPods, funny tiktok videos, College Student",620500,12500,1238,4500000,tried to make a funny tiktok but ended up shattering my computer screen instead 😜🔫 #airpodsareevil #collegelife ,False,,jollymollyb,jollymollyb,,,,,,False
7294334382150651168,2023-10-26T14:22:54,0,DE,,276500,2030,3229,1800000,I’m really glad that there are some idols that are supporting the right ones❤️ #fyp #fy #palestine #kpop ,False,,sun_likemoon,ANTIFRAGILE,,,,,,False
7283120511104601387,2023-09-26T09:07:25,137,US,"Marie Antoinette, Marie Antoinette Bedroom Smell, italian royal family, Why Was Marie Antoinette Executed, marie antoinette illegitimate kids, russian royal family, marie antoinette story, who is marie antoinette, Marie Antoinette Bedroom, marie antoinette explained",171900,485,448,1800000,#marieantoinette #historytiktok #historytok #arthistory ,False,,artlust,Seema R,,,,,,False
7287284369268411691,2023-10-07T14:25:21,5,US,"bad roommates in college, Roommate TikTok, bad roommates, Michigan, Messy College Roommate, College Roommate, Roommates In College",256900,12600,1037,1300000,Fuck it we ball #swag #michigan ,False,,definitelynotforkpoker,Fork,,,,,,False
7106929326762806574,2022-06-08T13:55:31,15,US,,505,8,18,19000,Reply to @elongatedgluteusjudith  #greenscreen #michigan #handmap #yooper #uppermichigan #whereimfrom #menominee,False,,justhannahjo,Hannah Jo sheldon,,,,,,False
7235617915431652651,2023-05-21T08:53:31,130,US,"spinosaurus, spinosaurus fossil, Jurassic Park, jp3 spinosaurus, spinosaurus edit, Dinosaurs Real Sound, scientifically accurate dinosaurs, dinosaur, Dinosaur TikTok, Real Dinosaur",32900,351,353,481200,Spinosaurus! #spinosaurus #jurassicpark #jurassicpark3 #dinosaur #accuratedinosaurs #science #sciencetok #paleontology #fypシ #foryoupage #prehistoriclife #learnontiktok #edutok #prehistory #prehistoric #spinosauridae #jurassicworld #jurassicworlddominion ,False,,prehistoric_page,Dino Guy,,,,,,False
7269101318369709355,2023-08-19T14:25:52,141,US,"drake campana, Drake Girl On Stage, Girl Called On Stage Drake, josh peck drake bell, Drake Concerts, drake and josh, Child's Play Drake Concert, Drake Brings Girl On Stage, drake arizona, young drake",14300,526,396,400700,"When this all came out, a part of my childhood died… #exposed #truecrime #crimetok #drake #drakebell #drakeandjosh #predator #criminal #truecrimecommunity #truecrimetiktok #truecrimestories #california #ca #story #storytime #hollywood #hollyweird ",False,,theparanormalfiles,The Paranormal Files,,,,,,False
6866180645400431877,2020-08-28T19:27:47,46,US,,4235,162,294,120000,Did you get all test answers correctly? #supervision #colorvision #learnontiktok,False,,erwinandco,🅴  🆁  🆆  🅸  🅽,,,,,,False
7287688321390726446,2023-10-08T16:32:56,69,US,"Donatella Versace, Bella Hadid, donatella versace purple heart, donatella versace comment, versace, Gigi Hadid, bella hadid model, Bella Hadid American Model, Gigi Hadid And Bella Hadid, bella hadid and gigi",180700,16700,1679,2500000,like this js the first thing i thought about #bellahadid #donatellaversace #gigihadid #israel #palestine #foryou #popculture #bellahadidedit ,False,,holdensmith962,Holden Smith,,,,,,False
7298098591489428766,2023-11-05T16:50:04,8,US,"Kourtney Kardashian, kourtney kardashian gives birth, Kim And Kourtney, David Hasselhoff, kardashians, the kardashians, Kourtney Kardashian Funniest Moments, Kim Kourtney, Kardashians Video, Kim Kardashian Kourtney",932000,32400,3114,11100000,literally dying lmao 😭 #kardashians #hulu ,False,,bigbadliz,ELIZABETH,,,,,,False
7291766284549786926,2023-10-19T16:17:32,0,US,,255400,18000,3634,2400000,this is for such a niche audience but i swear the people who come up with these are praying on my downfall #fyp #nyt #nytconnections #nytgames ,False,,isa__smella,smella,,,,,,False
7292509890210204974,2023-10-21T16:23:04,66,US,,228700,111,134,2600000,I’m shocked by how different it feels 😳 @Jules <3 #gymnastics #gymnast #diving #diver #sports #ncaa #gym #fail #fails,False,,ian.gunther,Ian Gunther│Gymnastics Daily,,,,,,False
7299036619678534954,2023-11-08T05:31:10,37,US,"rue hunger games, rue interview scene, rue dying in hunger games, hunger games, safe and sound hunger games, you can't catch me now, can't catch me now, peeta paints rue, katniss and rue, rue hunger games edit",992300,7731,3700,4200000,someone has probably already done this bc this song is literally so her || #thehungergames #thehungergamesedit #ruethehungergames #balladofsongbirdsandsnakes #oliviarodrigo #cantcatchmenow ,False,,hfkdkek,hfkdkek,,,,,,False
6940724394251635974,2021-03-17T16:35:31,58,GB,,5139,108,56,591300,#duet with @glowbelll STOP BUYING GLOSSIER🤬 follow my friend glow bell for more tea!!👀 #poc #skincare #beauty #learnontiktok #skincare #beautytips,False,,mattrandon,Mama Random🧩,,,,,,False
7302657627996130603,2023-11-17T23:41:34,31,US,"sat score reaction, day and night ost, sat score, day and night k drama, Day And Night, sat score reaction bad, day and night jung seung hwan, lowest sat score, bad sat score, sat questions",196400,4746,2287,1400000,its over #college #yale #princeton #ucla #sat #tutor ,False,,joon_young06,khim Joon Young,,,,,,False
7288487297316572421,2023-10-10T20:13:14,0,GB,,157500,5649,3545,1200000,This isnt about religion. Zionism isnt a religon. Its a polircal party focussing on ethnically cleaning “their” region. Attacking jewish people in the street like animals isnt helping anyone. Its only deviding us further and distracting us from the truth. “Israel” is run by zionists and so our enemy is zionists. Not jews. Anti semetic comments that are circulating are not only futile but theyre forbidden in our religion whether you’re muslim or christian. Our enemy is zionism. Not judaism. Keep you’re eyes open brothers and sisters because you might find yourself charging in the wrong direction. Free Palestine. And may Allah swt avenge our brothers and sisters of both Muslims and christians and may zionism fall. #fyp #palestine #judaism ,False,,tibrizi_,Rash 🇸🇩🇮🇷,,,,,,False
7300789136976350510,2023-11-12T22:50:46,21,US,,544700,2146,554,5500000,this was this morning before the game 😂 he was not messing around about bringing the ✨good vibes✨🤦🏽‍♀️😂 #theaguilars #dad #football ,False,,natalientheaguilars,natalie & the aguilars,,,,,,False
7298445331094687018,2023-11-06T15:15:50,23,US,"angel reese, 2 line layup, LSU Women's Basketball, lsu, angel reese highlights, angel reese and shaq, candy corn, angel reese basketball, angel reese gpa, angel reese and flaujae",457000,708,1764,6400000,Angel Reese Q&A 🐅  #lsu #collegebasketball #lsutigers #angelreese ,False,,bleacherreport,bleacherreport,,,,,,True
7288112748767169838,2023-10-09T19:59:55,12,US,,685800,2079,5952,15600000,"Never a dull moment on the set of #Loki Season 2. A new episode starts streaming this Thursday at 6PM PT, only on @Disney+. (Previously Recorded) #Marvel #MarvelStudios #BTS #DisneyPlus #Disney100",True,,marvel,Marvel Entertainment,,,,,,True
7269454618134875434,2023-08-20T13:16:46,77,US,"Dinosaurs, triceratops, Dinosaur TikTok, Real Dinosaur, accurate dinosaurs depiction, Jurassic World, Meat Snacks, scientifically accurate dinosaur, dinosaurs caught on camera, dinosaurs scientifically",18600,276,188,220100,Replying to @miltredconure Meat eating Ceratopsians?? #dinotok #fypシ #foryoupage #dinosaur #accuratedinosaurs #edutok #learnontiktok #paleontology #jurassicworld #triceratops ,False,,prehistoric_page,Dino Guy,,,,,,False
7288374408043891998,2023-10-10T12:55:15,5,US,,24500,188,142,119800,please make dua for palestine & afghanistan + continue to raise awareness 🤲🏼🤍 #freepalestine #palestine ,False,,shayan.rauf,shayan <3,,,,,,False
7290213148928347425,2023-10-15T11:50:25,19,IE,,56200,189,264,410500,"The scold’s bridle though, that’s real…  #history #historytok #ironmaiden #chastitybelt #pearofanguish #scoldbridle ",False,,whodidwhatnowpod,Who Did What Now,,,,,,False
7289397086204857630,2023-10-13T07:03:49,5,US,,11000,1775,57,94900,Gooooood morning #nyt #dailygames #nytimes #nytgames #wordle #connections #crossword #morning #daily ,False,,selen.dria,Sel,,,,,,False
7298054309789355295,2023-11-05T13:58:13,7,US,"demi nick pineapple juice, demi lovato nick jonas diabetes, demi nick juice, disney commercial nick jonas, Nick Jonas, nick jonas commercial, demi nick jonas diabetes, demi nick, nick demi hollywood juice, demi nick hollywood",1600000,24300,2428,11900000,Triggered to when we were 8 and would cry at @Nick Jonas disney channel commericals thinking he was going dying  #jonasbrothers #jonasbrothersconcert #jobros #nickjonas #nickjonasdiabetese #jonasbrothersslc ,False,,sydneyleavitt106,sydneyleavitt,,,,,,False
7272808381289680160,2023-08-29T14:11:02,223,GB,"chris kunzler, history, palestine history, peel commission, palestine before 1948, Noam Chomsky, history theories",487800,25300,8599,4000000,"The 1937 peel comission plan and propaganda, a history lesson.  Sources (in order) Eugene Rogan “the Arabs a history” p.257 Ghassan Kanafani “the 1936-39 revolt in Palestine” p.14 Elizabeth Thompson “justice interrupted” p.137  Noam Chomsky and Ilan Pappe “On Palestine” Further reading: gershon shafir “Zionism and colonialism” “Land labour and zionism” Fayez Sayegh “Zionist Colonialism in Palestine” #historytok #palestine #history ",False,,chriskunzler,Chris Kunzler,,,,,,False
7290962892831116587,2023-10-17T12:20:01,44,US,,41200,2308,1153,577500,did you this?? #indianfood #bengali #newyorkcity #southasianhistory #learnontiktok ,False,,popshift,popshift,,,,,,False
7293537949860367658,2023-10-24T10:52:24,0,US,"constance wu, taika waititi, Jack Black, Bradley Cooper, Ewan McGregor, bella thorne, bradley cooper gigi, paul rudd, celebrities sign ceasefire, celebrities ceasefire",214000,10200,18200,2600000,tag them in the comments with a 🇵🇸 flag. I’ll start… #palestine #freepalestine #celebrity #biden ,False,,proqmatic,proqmatic 🎈🐦‍⬛🤍🌿,,,,,,False
7285749180025408811,2023-10-03T14:30:00,41,US,"bogo sort, bubble sort, sorting algorithms, merge sort, rand sort, Fastest Sort Algorithm, sort algorithm, Bogo Sort Success, best sorting algorithm, quick sort",740300,18800,4336,10400000,#quicksort #mergesort #sorting #algorithms #visualization #learnontiktok,False,,sort_everything176,sort_vizual,,,,,,False
7288839406537035051,2023-10-11T18:59:47,170,US,,254000,14300,4673,1700000,Yall gon make me lose my mind #fyp #foryoupage #explained #politics #israel #palestine #geography #unitedstates #cc ,False,,damnitmadeline,Maddie,,,,,,False
7190552119026502958,2023-01-19T21:14:51,45,US,"anna delvey now, anna delvey, anna delvey gets caught scene, anna delvey case explained, anna delvey explained, julia garner, anna delvey in real life, anna delvey netflix, anna delvey vogue, anna delvey story",186600,20900,2551,3700000,"On the latest episode of #TheRunThrough, Vogue’s podcast hosts #ChiomaNnadi and #ChloeMalle pay a visit to #annadelvey in her East Village apartment. Currently on house arrest, a Manhattan jury convicted her in 2019 on one count of attempted grand larceny, three counts of grand larceny and four counts of theft services. Tap the link in our bio to listen to the full episode.",False,,voguemagazine,Vogue,,,,,,True
7303706867677613354,2023-11-20T19:33:00,5,US,,559900,7663,2036,3800000,“Go get a job” bro basketball is my job😭 #fypシ #4u #viral #foryou #basketball #hoopers #sports #bball #sportstiktok #ballislife #hoopersoftiktok #aau #eybl #aaubasketball #basketballtiktok #LucBaguma,False,,lucbaguma,CraftyLuc ➎,,,,,,False
7305144387338505515,2023-11-24T16:31:23,50,US,,64000,443,133,1200000,we’re all in a relationship IM DYING😭 #fyp #lucygray #snow #tomblyth #donaldsutherland #youngsnow #tbosas #thg #jenniferlawrence #theballadofsongbirdsandsnakes #thehungergames #hungergames #theballadofsongbirdsandsnakesedit #lucygreybaird #coriolanus #lucygreybairdedit #tigris #coriolanussnow #hunterschafer #coriolanussnowedit #katniss #presidentsnow #katnisseverdeen #rachelzegler #mockingjay #peetamellark #catchingfire #snowwhite #euphoria #panem #tribute #youngpresidentsnow #10thhungergames #cantcatchme #lucygraybairdedit #joshandrésrivera #sejanusplinth ,False,,celebritiesdailys,Celebrities Daily,,,,,,False
7287644636590476590,2023-10-08T13:43:25,12,US,,526900,75200,3316,3300000,Goodbye luv! #michigan #cmu ,False,,schrockthenation,Lauren Schrock,,,,,,False
7218228439231368490,2023-04-04T12:13:02,146,US,"josh peck drake bell, drake bell explained, drake campana, drake bell interview, Drake Interview, drake bell court case, drake bell case, drake bell text messages, Drake And Josh, drake bell trial",122700,6951,2778,2400000,Drake Bell explains why he pled guilty and what he pled guilty for: strictly flirtatious DMs! There were several witnesses at both the venue and hotel that him and her were never alone together! I’ll be posting more soon! #drakebell #drakecampana #drakeandjosh #robertomtz @drakebell @robertomtztv ,False,,justinesalisbury1993,Justine Salisbury,,,,,,False
7282840229529013547,2023-09-25T14:59:53,145,US,"Jamaica, jamaica beaches, caribbean, Caribbean Vacation, tourism in the caribbean, Vacation Travel, Caribbean Beaches, Tourism, Travel And Vacation, vacation",542900,22100,6162,3200000,You know who can’t access Jamaica’s white-sand beaches? Jamaicans.  #VisitJamaica #Jamaica #TravelJamaica #Caribbean #Vacation ,False,,ajplus,ajplus,,,,,,True
7308487431362317610,2023-12-03T16:44:07,18,US,,21,0,1,1003,Accent challenge! #🍉 #accentchallenge #Australia #texas #israel #palestine ,False,,dexpeditions,dexpeditions,,,,,,False
7304450419151949099,2023-11-22T19:38:27,17,US,"tom blyth, snow hunger games, cornelius snow edit, snow edit, Coriolanus Snow, hunger games songbirds and snakes, President Snow, hunger games, snow kissing lucy, snow lands on top",921600,16700,6192,4700000,the hottest delusional boy ,False,,strangerstyle,jane,,,,,,False
7302227727069793579,2023-11-16T19:53:14,124,US,"claudia de la cruz, Karina Garcia, Claudia, karina, Old Karina Garcia, karina garcia and mayra",299000,14100,2907,857400,Claudia De La Cruz and Karina Garcia for 2024 ??? Let me know what we thinking!!! #fyp #politics #karinagarcia #claudiadelacruz #boricua #dominicana #chicana #afrolatina ,False,,mangutarico,Alyssa Thee Avatar 🍉,,,,,,False
7218283544278207790,2023-04-04T15:46:51,387,US,"atlanta mall scene, Brian Tyree Henry, Atlanta Fx, Atlanta TV Show, Lakeith Stanfield, atlanta popeyes, blowfish, Atlanta Scene, Popeyes Chicken Sandwich, Donald Glover",84900,5050,626,513800,why Popeye's chicken sandwich so fire tho 💀 #atlantafx #donaldglover #briantyreehenry #lakeithstanfield #zaziebeetz #popeyes ,False,,joshrohloff,Josh Rohloff,,,,,,False
7088395289219976490,2022-04-19T15:13:59,16,US,,22300,544,3321,920900,"""That’s up to them,"" Pres. #JoeBiden says when asked if travelers should continue to wear #masks on #airplanes after #federal mask #mandate overturned. #news #covid19",False,,abcnews,ABC News,,,,,,True
7295523111103991083,2023-10-29T19:15:50,9,US,,73800,2110,967,483200,its unfathomable to me really #freepalestine #palestine #fromtherivertothesea #withinourlifetime #protest #nyc #fyp ,False,,dhvya_s,dhvya,,,,,,False
7290224386152484101,2023-10-15T12:34:01,0,EG,"the trophy wife, swipegame, will you survive game swipe, shoe game wedding, Trophy Wife (2014), swipe game safe or not, Victorian Fashion, Swipe To Play, swipe game svx, Trophy Wife 2013 Sitcom",60200,2244,824,1200000,#fashionhistory #historicalfashion #fashionhistorytok #fashionhistorytiktok #vintagefashion #edwardianfashion #edwardianera #trophywife #trophywifeswipe #trophywifegame #trophywifeswipegame #swipegame #wouldyousurvive #wouldyousurviveseries #edwardianaesthetic #historytok #historymemes ,False,,lordcrinoline,Lord Crinoline,,,,,,False
7267091322559843616,2023-08-14T04:26:21,27,GB,"hawaii tourists, maui tourists, Hawaii, Lahaina Hawaii, Maui, Maui Hawaii, Fire Island, Fire Island 2022, Tourist, Lahaina Banyan Tree",1800000,59200,30700,17900000,One Hawaii resident says some tourists are carrying on with their holidays as normal after at least 93 people died in wildfires. #Lahaina #Maui #Hawaii #HawaiiFire #Wildfire #MauiFire #Tourism #US #ExtremeWeather #BBCNews,False,,bbcnews,BBC News,,,,,,True
7296961804226268462,2023-11-02T16:18:52,5,US,"Green Screen, wwe women wrestlers, Green Screen Videos, breakup, wlw couples, Green Screen Video Effect, wlw relationship, Green Screen Eye Video",143000,1040,329,1000000,i got permission to post this lmfaoo #wlw #wlwbreakup #greenscreen ,False,,comebackt0earth,meagan,,,,,,False
7304658296500260129,2023-11-23T09:05:02,18,GB,"sarah paulson, holland taylor, sarah paulson and her wife, Sarah Paulson And Holland Taylor, Sarah Paulson And Wife, Holland Taylor Young, sarah paulson movies, sarah paulson and holland taylor age gap, holland taylor movies, sarah paulson girlfriend",134800,7192,1662,3000000,"#AmericanHorrorStory actress Sarah Paulson has shared some of the sweet reasons she remains infatuated with her girlfriend of nearly nine years, Holland Taylor. The 48-year-old #TheBear star has been in a relationship with 80-year-old #twoandahalfmen actress Taylor since 2015, and they have proved endless times that they are the very definition of #queercouple goals. During an appearance on US morning show The View on Tuesday (21 November) to discuss her new Broadway show Appropriate, Paulson took a moment to open up about their romance, and what it is specifically about Taylor that she loves so much. “I am thrilled and I feel very lucky to be with a person who is smarter, wiser, wittier than I, and that just makes my life better in every possible way,” Paulson explained. “It helps me want to be a better person and a fully realised person. She just also makes me feel seen, which I think is the most important gift you can give to any person.” #sarahpaulson #hollandtaylorandsarahpaulson #hollandtaylor #lgbtnews #pinknews ",False,,pinknews,PinkNews 🏳️‍🌈🏳️‍⚧️,,,,,,True
7197859456569380138,2023-02-08T13:51:02,40,US,,102500,4423,1424,913300,The FBI Bullied Her Until... #history #historytok #historytiktok #ushistory #historytime,False,,humanhistoryvideos,HumanHistoryVideos,,,,,,False
7299883854553353518,2023-11-10T12:17:48,75,US,"gypsy rose boyfriend real life, gypsy movie, gypsy rose and her bf, case, Ms Rose Boyfriend, Gypsy 2017 Season 1, Gypsy Culture",923800,2832,3748,13800000,gypsy rose blanchard explains what she was doing while her boyfriend unalived her mom #deedeeblanchard #gypsy #gypsyrose #gypsyroseblanchard #gypsycase #gypsyrosecase #gypsyroseblanchardcase #deedeeblanchardcase #nickgodejohn #truecrime #crime #creepy #truecrimetiktok #truecrimecommunity #truecrimetok #truecrimeanytime #truecrimestory #truecrimestories #truecrimestorytime #truecrimeallthetime #truecrimepodcast #truecrimeyoutubers #truecrimejunkie #truecrimeyoutuber #crimestories #crimejunkie #crimestory #crimescene #truecrimecase #fyp #foryou #foryoupaooge ,False,,truecrime_central,true crime,,,,,,False
7269956484572695851,2023-08-21T21:44:15,50,US,"cruetzfeld jakob disease, prions disease, Science, Biology, Science TikTok, Biology Science, bovine spongiform encephalitis, south carolina, Wildlife Biologist, what are prions",134000,37600,4830,1800000,Prions are my worst fear as a biologist 🤧🤧🤧 #fyp #science #news #southcarolina #prion ,False,,jc.dombrowski,J.C. Dombrowski,,,,,,True
7281844949773978923,2023-09-22T22:38:23,23,US,,19600,4727,226,310700,"Temple students can log into their Uber account using their school email and enter the code ""Temple Ride Home"" #fyp #fypシ #uber #templeuniversity #templeowls #6abc #news",False,,6abcactionnews,6abc Action News,,,,,,True
7288868567003614510,2023-10-11T20:52:52,7,US,"Taylor Swift, taylor swift premiere, Eras Tour Movie, taylor swift haircut, taylor swift movie, travis kelce taylor swift, the eras tour movie premiere, the eras tour movie, taylor swift movie premiere, taylor swift eras tour movie",1300000,38000,5371,7200000,#taylorswift has arrived at the #tserastourmovie premiere!!! ,False,,todayshow,TODAY Show,,,,,,True
7288338949385309482,2023-10-10T10:37:39,57,US,,19100,687,235,220300,STOP SPREADING MISINFO ABOUT CANARY MISSION #palestine #israel #canarymission #freepalestine #leftist #politics #arabtiktok ,False,,fr1endlyfriend0,fr1endlyfriend0,,,,,,False
